iter	Passed	Remaining
0	0	807
1	1	739
2	2	705
3	2	694
4	3	672
5	4	667
6	4	657
7	5	651
8	5	642
9	6	640
10	7	638
11	7	636
12	8	640
13	9	659
14	9	656
15	10	654
16	11	652
17	12	654
18	12	651
19	13	648
20	13	652
21	14	654
22	15	653
23	15	649
24	16	648
25	17	645
26	17	643
27	18	638
28	19	637
29	19	635
30	20	632
31	20	629
32	21	629
33	22	627
34	22	626
35	23	629
36	24	637
37	25	636
38	25	635
39	26	636
40	27	638
41	28	639
42	28	640
43	29	639
44	30	636
45	30	635
46	31	635
47	31	633
48	32	632
49	33	629
50	33	628
51	34	627
52	34	625
53	35	624
54	36	622
55	36	621
56	37	619
57	38	619
58	39	624
59	39	623
60	40	621
61	41	620
62	41	620
63	42	618
64	42	616
65	43	616
66	44	615
67	44	615
68	45	613
69	46	613
70	46	612
71	47	611
72	48	609
73	48	607
74	49	605
75	49	602
76	50	600
77	50	599
78	51	597
79	51	595
80	52	594
81	52	593
82	53	591
83	54	589
84	54	588
85	55	587
86	55	586
87	56	585
88	57	584
89	57	583
90	58	582
91	58	582
92	59	580
93	60	578
94	60	576
95	61	575
96	61	573
97	62	571
98	62	570
99	63	569
100	63	567
101	64	569
102	65	569
103	66	568
104	66	568
105	67	567
106	68	567
107	68	567
108	69	566
109	69	565
110	70	564
111	71	564
112	71	563
113	72	562
114	72	561
115	73	559
116	73	557
117	74	556
118	75	555
119	75	554
120	76	553
121	76	551
122	77	550
123	77	549
124	78	548
125	78	547
126	79	545
127	79	544
128	80	544
129	81	544
130	81	543
131	82	543
132	83	543
133	83	542
134	84	542
135	85	541
136	85	540
137	86	539
138	87	538
139	87	538
140	88	537
141	88	535
142	89	534
143	89	534
144	90	533
145	91	532
146	91	531
147	92	530
148	92	529
149	93	528
150	93	527
151	94	526
152	94	524
153	95	523
154	95	522
155	96	521
156	97	520
157	97	521
158	98	520
159	99	520
160	99	518
161	100	517
162	100	518
163	101	517
164	102	517
165	102	516
166	103	515
167	103	514
168	104	513
169	105	512
170	105	511
171	106	511
172	106	510
173	107	509
174	107	508
175	108	507
176	108	506
177	109	505
178	110	504
179	110	504
180	111	503
181	112	503
182	112	503
183	113	502
184	113	501
185	114	501
186	115	500
187	115	499
188	116	498
189	116	498
190	117	497
191	117	496
192	118	495
193	119	494
194	119	493
195	120	493
196	120	492
197	121	491
198	121	490
199	122	489
200	122	488
201	123	488
202	124	487
203	124	486
204	125	485
205	125	484
206	126	485
207	127	485
208	128	484
209	128	483
210	129	482
211	129	482
212	130	481
213	131	481
214	131	480
215	132	479
216	132	478
217	133	477
218	133	476
219	134	476
220	134	475
221	135	474
222	135	473
223	136	472
224	137	472
225	137	471
226	138	471
227	139	470
228	139	469
229	140	469
230	140	468
231	141	468
232	142	468
233	142	467
234	143	467
235	144	467
236	144	466
237	145	466
238	146	465
239	147	465
240	147	465
241	148	464
242	148	463
243	149	462
244	149	461
245	150	461
246	151	460
247	151	459
248	152	458
249	152	458
250	153	457
251	153	456
252	154	455
253	154	454
254	155	454
255	156	453
256	156	453
257	157	453
258	158	452
259	158	451
260	159	451
261	160	451
262	160	450
263	161	449
264	162	449
265	162	449
266	163	448
267	163	447
268	164	447
269	165	446
270	165	445
271	166	445
272	166	444
273	167	443
274	167	442
275	168	442
276	169	441
277	169	440
278	170	440
279	170	439
280	171	439
281	172	438
282	172	438
283	173	437
284	174	437
285	174	436
286	175	435
287	176	435
288	176	435
289	177	434
290	177	433
291	178	432
292	179	432
293	179	431
294	180	430
295	180	429
296	181	428
297	181	428
298	182	427
299	183	427
300	183	426
301	184	425
302	184	425
303	185	424
304	186	424
305	186	423
306	187	422
307	187	422
308	188	421
309	189	421
310	189	420
311	190	419
312	190	419
313	191	418
314	192	417
315	192	417
316	193	416
317	193	415
318	194	415
319	195	414
320	195	413
321	196	413
322	196	412
323	197	411
324	197	410
325	198	410
326	198	409
327	199	408
328	200	408
329	201	408
330	201	407
331	202	407
332	203	406
333	203	406
334	204	406
335	205	405
336	205	405
337	206	404
338	207	404
339	207	403
340	208	402
341	209	402
342	209	401
343	210	401
344	210	400
345	211	399
346	212	399
347	212	399
348	213	398
349	214	397
350	214	397
351	215	397
352	216	396
353	217	396
354	217	395
355	218	395
356	219	395
357	219	394
358	220	393
359	221	393
360	221	392
361	222	392
362	223	391
363	223	391
364	224	390
365	225	389
366	225	389
367	226	388
368	226	387
369	227	387
370	227	386
371	228	385
372	229	385
373	229	384
374	230	384
375	231	384
376	231	383
377	232	382
378	233	382
379	233	381
380	234	381
381	235	380
382	235	379
383	236	378
384	236	378
385	237	377
386	237	376
387	238	376
388	238	375
389	239	374
390	240	373
391	240	373
392	241	372
393	241	371
394	242	371
395	242	370
396	243	369
397	243	368
398	244	368
399	245	368
400	245	367
401	246	366
402	247	366
403	247	365
404	248	365
405	249	364
406	249	363
407	250	363
408	250	362
409	251	361
410	252	361
411	252	360
412	253	360
413	253	359
414	254	358
415	255	358
416	255	357
417	256	356
418	256	355
419	257	355
420	257	354
421	258	353
422	258	352
423	259	352
424	260	352
425	260	351
426	261	350
427	261	350
428	262	349
429	263	348
430	263	348
431	264	347
432	265	347
433	265	346
434	266	345
435	266	345
436	267	344
437	267	343
438	268	343
439	269	342
440	269	341
441	270	341
442	270	340
443	271	339
444	271	338
445	272	338
446	272	337
447	273	336
448	273	336
449	274	335
450	275	334
451	275	334
452	276	333
453	276	332
454	277	332
455	277	331
456	278	330
457	278	330
458	279	329
459	280	328
460	280	328
461	281	327
462	281	326
463	282	326
464	282	325
465	283	324
466	283	323
467	284	323
468	284	322
469	285	321
470	285	321
471	286	320
472	287	319
473	287	319
474	288	318
475	289	318
476	289	317
477	290	317
478	291	316
479	291	316
480	292	315
481	293	314
482	293	314
483	294	313
484	294	313
485	295	312
486	295	311
487	296	311
488	296	310
489	297	309
490	298	308
491	298	308
492	299	307
493	299	307
494	300	306
495	300	305
496	301	305
497	301	304
498	302	303
499	303	303
500	303	302
501	304	302
502	305	301
503	305	301
504	306	300
505	307	299
506	307	299
507	308	298
508	309	298
509	309	297
510	310	296
511	310	296
512	311	295
513	312	295
514	312	294
515	313	293
516	313	293
517	314	292
518	314	291
519	315	290
520	315	290
521	316	289
522	316	289
523	317	288
524	318	288
525	319	288
526	320	287
527	320	286
528	321	286
529	322	285
530	322	285
531	323	284
532	324	284
533	325	283
534	325	283
535	326	282
536	326	281
537	327	281
538	328	280
539	328	279
540	329	279
541	329	278
542	330	278
543	330	277
544	331	276
545	331	276
546	332	275
547	333	275
548	334	274
549	335	274
550	335	273
551	336	273
552	337	272
553	338	272
554	339	272
555	340	271
556	340	271
557	341	270
558	342	270
559	342	269
560	343	268
561	344	268
562	344	267
563	345	266
564	345	266
565	346	265
566	347	265
567	347	264
568	348	264
569	349	263
570	349	262
571	350	262
572	351	261
573	352	261
574	353	261
575	353	260
576	354	259
577	355	259
578	356	258
579	356	258
580	357	257
581	357	257
582	358	256
583	359	255
584	359	255
585	360	254
586	360	253
587	361	253
588	362	252
589	363	252
590	363	251
591	364	251
592	365	250
593	366	250
594	367	250
595	368	249
596	369	249
597	369	248
598	370	248
599	371	247
600	371	246
601	372	246
602	372	245
603	373	244
604	373	244
605	374	243
606	374	242
607	375	242
608	376	241
609	377	241
610	377	240
611	378	240
612	379	239
613	380	239
614	381	238
615	381	238
616	382	237
617	382	236
618	383	236
619	384	235
620	384	234
621	385	234
622	385	233
623	386	232
624	386	232
625	387	231
626	388	230
627	388	230
628	389	229
629	389	228
630	390	228
631	391	227
632	391	227
633	392	226
634	393	226
635	393	225
636	394	224
637	395	224
638	396	223
639	396	223
640	397	222
641	398	221
642	398	221
643	399	220
644	399	220
645	400	219
646	401	218
647	401	218
648	402	217
649	402	216
650	403	216
651	403	215
652	404	214
653	405	214
654	405	213
655	406	213
656	407	212
657	407	211
658	408	211
659	409	211
660	410	210
661	411	210
662	411	209
663	412	208
664	413	208
665	413	207
666	414	206
667	414	206
668	415	205
669	415	204
670	416	204
671	417	203
672	417	202
673	418	202
674	418	201
675	419	201
676	420	200
677	420	199
678	421	199
679	422	198
680	422	198
681	423	197
682	424	197
683	425	196
684	426	196
685	427	195
686	427	194
687	428	194
688	428	193
689	429	192
690	430	192
691	430	191
692	431	191
693	431	190
694	432	189
695	432	189
696	433	188
697	434	187
698	435	187
699	435	186
700	436	186
701	437	185
702	437	184
703	438	184
704	439	183
705	439	183
706	440	182
707	440	181
708	441	181
709	442	180
710	442	179
711	443	179
712	443	178
713	444	178
714	445	177
715	445	176
716	446	176
717	446	175
718	447	174
719	448	174
720	448	173
721	449	173
722	450	172
723	450	171
724	451	171
725	452	170
726	453	170
727	453	169
728	454	168
729	455	168
730	455	167
731	456	167
732	456	166
733	457	165
734	458	165
735	458	164
736	459	163
737	459	163
738	460	162
739	460	161
740	461	161
741	462	160
742	462	160
743	463	159
744	464	158
745	464	158
746	465	157
747	465	156
748	466	156
749	467	155
750	468	155
751	468	154
752	469	153
753	469	153
754	470	152
755	471	152
756	471	151
757	472	150
758	472	150
759	473	149
760	473	148
761	474	148
762	474	147
763	475	146
764	475	146
765	476	145
766	477	144
767	477	144
768	478	143
769	479	143
770	479	142
771	480	141
772	481	141
773	482	140
774	482	140
775	483	139
776	483	138
777	484	138
778	485	137
779	485	136
780	486	136
781	487	135
782	487	135
783	488	134
784	488	133
785	489	133
786	489	132
787	490	131
788	491	131
789	491	130
790	492	130
791	492	129
792	493	128
793	494	128
794	494	127
795	495	126
796	496	126
797	496	125
798	497	125
799	498	124
800	498	123
801	499	123
802	499	122
803	500	122
804	501	121
805	501	120
806	502	120
807	502	119
808	503	118
809	503	118
810	504	117
811	505	116
812	505	116
813	506	115
814	506	115
815	507	114
816	508	113
817	508	113
818	509	112
819	510	112
820	510	111
821	511	110
822	512	110
823	512	109
824	513	108
825	514	108
826	514	107
827	515	107
828	516	106
829	516	105
830	517	105
831	517	104
832	518	103
833	518	103
834	519	102
835	520	102
836	520	101
837	521	100
838	521	100
839	522	99
840	523	98
841	523	98
842	524	97
843	525	97
844	525	96
845	526	95
846	527	95
847	528	94
848	528	94
849	529	93
850	530	92
851	530	92
852	531	91
853	531	90
854	532	90
855	532	89
856	533	89
857	534	88
858	534	87
859	535	87
860	535	86
861	536	85
862	536	85
863	537	84
864	538	84
865	539	83
866	539	82
867	540	82
868	540	81
869	541	80
870	542	80
871	542	79
872	543	79
873	544	78
874	544	77
875	545	77
876	545	76
877	546	75
878	546	75
879	547	74
880	548	74
881	548	73
882	549	72
883	549	72
884	550	71
885	550	70
886	551	70
887	552	69
888	553	69
889	553	68
890	554	67
891	555	67
892	555	66
893	556	65
894	557	65
895	557	64
896	558	64
897	559	63
898	559	62
899	560	62
900	560	61
901	561	60
902	561	60
903	562	59
904	562	59
905	563	58
906	564	57
907	564	57
908	565	56
909	566	55
910	566	55
911	567	54
912	568	54
913	568	53
914	569	52
915	570	52
916	570	51
917	571	51
918	572	50
919	572	49
920	573	49
921	574	48
922	574	47
923	575	47
924	575	46
925	576	46
926	576	45
927	577	44
928	578	44
929	578	43
930	579	42
931	579	42
932	580	41
933	581	41
934	581	40
935	582	39
936	583	39
937	583	38
938	584	37
939	584	37
940	585	36
941	586	36
942	586	35
943	587	34
944	588	34
945	588	33
946	589	32
947	589	32
948	590	31
949	591	31
950	591	30
951	592	29
952	592	29
953	593	28
954	593	27
955	594	27
956	595	26
957	595	26
958	596	25
959	596	24
960	597	24
961	598	23
962	598	23
963	599	22
964	600	21
965	600	21
966	601	20
967	602	19
968	602	19
969	603	18
970	603	18
971	604	17
972	605	16
973	605	16
974	606	15
975	606	14
976	607	14
977	608	13
978	608	13
979	609	12
980	609	11
981	610	11
982	610	10
983	611	9
984	612	9
985	612	8
986	613	8
987	614	7
988	614	6
989	615	6
990	616	5
991	616	4
992	617	4
993	618	3
994	618	3
995	619	2
996	619	1
997	620	1
998	620	0
999	621	0
