iter	Passed	Remaining
0	141	140934
1	141	70797
2	142	47369
3	143	35670
4	143	28626
5	144	23920
6	145	20570
7	145	18058
8	146	16105
9	146	14540
10	147	13252
11	147	12181
12	148	11275
13	149	10495
14	149	9822
15	150	9230
16	150	8716
17	151	8252
18	151	7839
19	152	7465
20	152	7127
21	153	6819
22	153	6538
23	154	6281
24	154	6044
25	155	5825
26	156	5621
27	156	5433
28	157	5257
29	157	5093
30	158	4940
31	158	4796
32	159	4661
33	159	4535
34	160	4415
35	160	4301
36	161	4194
37	161	4092
38	162	3996
39	162	3904
40	163	3817
41	163	3737
42	164	3660
43	165	3591
44	165	3519
45	166	3449
46	166	3383
47	167	3319
48	167	3258
49	168	3199
50	168	3142
51	169	3088
52	169	3036
53	170	2985
54	170	2937
55	171	2890
56	171	2844
57	172	2801
58	172	2758
59	173	2717
60	174	2679
61	174	2643
62	175	2607
63	175	2572
64	176	2538
65	177	2505
66	177	2472
67	178	2439
68	178	2409
69	179	2379
70	179	2352
71	180	2323
72	180	2295
73	181	2269
74	181	2242
75	182	2217
76	182	2192
77	183	2167
78	183	2143
79	184	2120
80	184	2097
81	185	2075
82	185	2051
83	186	2030
84	186	2011
85	187	1991
86	187	1972
87	188	1953
88	189	1935
89	189	1917
90	190	1899
91	190	1882
92	191	1865
93	191	1848
94	192	1831
95	192	1815
96	193	1799
97	193	1784
98	194	1772
99	195	1757
100	195	1742
101	196	1727
102	196	1713
103	197	1699
104	197	1685
105	198	1672
106	198	1659
107	199	1646
108	199	1633
109	200	1620
110	200	1608
111	201	1596
112	201	1584
113	202	1572
114	202	1561
115	203	1550
116	203	1538
117	204	1527
118	204	1516
119	205	1506
120	205	1495
121	206	1484
122	206	1474
123	207	1465
124	207	1455
125	208	1447
126	209	1437
127	209	1427
128	210	1418
129	210	1409
130	211	1400
131	211	1391
132	212	1382
133	212	1374
134	213	1365
135	213	1357
136	214	1349
137	214	1341
138	215	1334
139	216	1327
140	216	1319
141	217	1311
142	217	1304
143	218	1296
144	218	1289
145	219	1281
146	219	1274
147	220	1267
148	220	1260
149	221	1253
150	221	1246
151	222	1240
152	222	1234
153	223	1227
154	224	1221
155	224	1214
156	225	1208
157	225	1202
158	226	1195
159	226	1189
160	226	1182
161	227	1176
162	227	1170
163	228	1164
164	229	1158
165	229	1153
166	230	1147
167	230	1141
168	231	1136
169	231	1130
170	232	1125
171	232	1120
172	233	1114
173	233	1109
174	234	1104
175	234	1098
176	235	1093
177	235	1088
178	236	1083
179	236	1078
180	237	1074
181	237	1069
182	238	1064
183	238	1059
184	239	1054
185	239	1049
186	240	1045
187	240	1040
188	241	1035
189	241	1031
190	242	1026
191	242	1022
192	243	1017
193	243	1013
194	244	1009
195	244	1004
196	245	1000
197	245	996
198	246	991
199	247	988
200	247	984
201	248	980
202	248	976
203	249	972
204	249	968
205	250	964
206	250	960
207	251	956
208	251	953
209	252	949
210	252	945
211	253	941
212	253	938
213	254	934
214	254	930
215	255	927
216	255	923
217	256	920
